batch,vendor_lot,pn,condition,owner,location,bin,qty_available,qty_reserved,qty_in_transfer,qty_pending_ri,us_code,qty_us,qty_in_repair,sn,loan_category,installed_ac,shelf_life_expiration,tool_life_expiration,nha_pn,kit_no,qty_in_rental,pending,sos_date,sos_hour,sos_minute,goods_rcvd_batch,installed_position,handling_notes,hazardous_material,hazardous_material_no,pn_description,chapter,section,paragraph,inventory_type,static_sensitive_part,category,rvsm_flag,rvsm_code,physical_count_date,physical_count_by,stock_uom,gl_company,notes,additional_information,health_safety,class_division,hazardous_substance,hazardous_material,hazardous_material_no,class_division,health_safety,additional_information,hazardous_substance,hazardous_overide,vendor,tool_calibration_no,missing,qty_missing
1766503,,H955-6,NEW,,SVO-TOOL,F1.4,1,0,0,0,,0,0,AUTOSN-12093097,,,,,,,,,,,,1766503,R,,N,,PULLING HEAD,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5882,,0
1766504,,HE20-600,NEW,,VKO,T5.4,1,0,0,0,,0,0,10293,,,,,,,,,,,,1766504,R,,N,,"GUN, HEAT",20,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,D0527,VDTM-15,,0
1766505,3-2029,HE20-600,SRV,,SVO-TOOL,E3.3,1,0,0,0,,0,0,AUTOSN-12093102,,,,,,,,,,,,1766505,R,,N,,"GUN, HEAT",20,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,D0527,VDTM-19,,0
1766506,3-1719,HE20-600,SRV,,SVO-TOOL,E3.2,1,0,0,0,,0,0,11237,,,,,,,,,,,,1766506,R,,N,,"GUN, HEAT",20,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,D0527,VDTM-1959,,0
1766507,3000000657,HIX3008,NEW,,SVO-TOOL,E2.4,1,0,0,0,,0,0,2131822-1,,,,,,,,,,,,1766507,R,,N,,"PIN,LOCK-OUT",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1520,,0
1766508,3000000658,HIX3008,NEW,,SVO-TOOL,E2.4,1,0,0,0,,0,0,2131822-2,,,,,,,,,,,,1766508,R,,N,,"PIN,LOCK-OUT",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1521,,0
1766509,3000000659,HIX3008,NEW,,SVO-TOOL,E2.4,1,0,0,0,,0,0,2131822-3,,,,,,,,,,,,1766509,R,,N,,"PIN,LOCK-OUT",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1522,,0
1766515,,HL55,NEW,,VKO,T4.3,1,0,0,0,,0,0,AUTOSN-12093113,,,,,,,,,,,,1766515,R,,N,,"FLASHLIGHT, HEADLAMP",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-187,,0
1766517,,HL55U2,NEW,,SVO-TOOL,L,1,0,0,0,,0,0,AUTOSN-12093130,,,,,,,,,,,,1766517,R,,N,,"FLASHLIGHT, HEADLAMP",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1856,,0
1766518,,HL55U2,NEW,,VKO,T4.3,1,0,0,0,,0,0,AUTOSN-12093131,,,,,,,,,,,,1766518,R,,N,,"FLASHLIGHT, HEADLAMP",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1857,,0
1766523,,HL55U2,SRV,,SVO-TOOL,L,1,0,0,0,,0,0,AUTOSN-12093137,,,,,,,,,,,,1766523,R,,N,,"FLASHLIGHT, HEADLAMP",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1892,,0
1766524,3-1417,HL60,SRV,,SVO-TOOL,L,1,0,0,0,,0,0,AUTOSN-12093173,,,,,,,,,,,,1766524,R,,N,,"FLASHLIGHT, HEADLAMP",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1804,,0
1766525,3-1411,HL60,SRV,,SVO-TOOL,L,1,0,0,0,,0,0,AUTOSN-12093174,,,,,,,,,,,,1766525,R,,N,,"FLASHLIGHT, HEADLAMP",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1805,,0
1766527,3-1427,HL60,NEW,,SVO-TOOL,L,1,0,0,0,,0,0,AUTOSN-12093176,,,,,,,,,,,,1766527,R,,N,,"FLASHLIGHT, HEADLAMP",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1823,,0
1766528,3-1428,HL60,SRV,,SVO-TOOL,L,1,0,0,0,,0,0,AUTOSN-12093177,,,,,,,,,,,,1766528,R,,N,,"FLASHLIGHT, HEADLAMP",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1824,,0
1768194,3000000552,856A2573G01,NEW,,VKO,T5.4,1,0,0,0,,0,0,TCC111800-1-001,,,,,,,,,,,,1768194,R,,N,,"ADAPTOR, PULLER LPT SHART PLUG",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1401,,0
1768195,1405341,9481M69G01,NEW,,SVO-TOOL,D2.3,1,0,0,0,,0,0,25039-023,,,,,,,,,,,,1768195,R,,N,,VSV SIMULATOR (CABLE),0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1538,,0
1768196,1405370,6ME65B00161-1,NEW,,SVO-TOOL,HT3.3,1,0,0,0,,0,0,AUTOSN_160PACK,,,,,,,,,,,,1768196,R,,N,,"LOCK GROUND, WING AND BODY GEAR
(FLY AWAY EQUIPMENT)",10,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDT-160-PACK,,0
1768197,3-231,968RB,NEW,,SVO-TOOL,A3.3,1,0,0,0,,0,0,AUTOSN-12092657,,,,,,,,,,,,1768197,R,,N,,TIRE DEFLATION TOOL (SMALL STEM),0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1136,,0
1768198,3-232,968RB,NEW,,SVO-TOOL,A3.3,1,0,0,0,,0,0,AUTOSN-12092658,,,,,,,,,,,,1768198,R,,N,,TIRE DEFLATION TOOL (SMALL STEM),0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1137,,0
1768199,3000000633,98A28104000150,NEW,,SVO-TOOL,SEARCH,1,0,0,0,,0,0,AUTOSN-12092659,,,,,,,,,,,,1768199,R,,N,,DRAINER,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1472,,0
1768200,1405276,98D28104000000,NEW,,SVO-TOOL,A4.3,1,0,0,0,,0,0,AUTOSN-12092660,,,,,,,,,,,,1768200,R,,N,,DRAIN MAST,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1357,,0
1768201,1405264,98D28108293000,NEW,,SVO-TOOL,A4.4,1,0,0,0,,0,0,2110917-10,,,,,,,,,,,,1768201,R,,N,,"ADAPTOR,WATER DRAIN",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1333,,0
1768202,3-376,98D32403005000,NEW,,SVO-TOOL,A3.4,1,0,0,0,,0,0,W3603-7,,,,,,,,,,,,1768202,R,,N,,"ADAPTOR, BRAKE  UNIT NUT  7/8",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1237,,0
1768203,3-374,98D32403005001,NEW,,SVO-TOOL,A2.2,1,0,0,0,,0,0,AUTOSN-12092661,,,,,,,,,,,,1768203,R,,N,,"ADAPTOR, BRAKE UNIT NUT",32,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1235,,0
1768204,3000000653,98D52207507000,NEW,,SVO-TOOL,E2.4,1,0,0,0,,0,0,2122732-15,,,,,,,,,,,,1768204,R,,N,,"PIN, EMERGENCY SLIDE",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1524,,0
1768205,3000000790,98D52207507000,NEW,,SVO-TOOL,A2.3,1,0,0,0,,0,0,2122732-16,,,,,,,,,,,,1768205,R,,N,,"PIN, EMERGENCY SLIDE",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1525,,0
1768206,,99/CBE*8,NEW,,SVO-TOOL,B1.4,1,0,0,0,,0,0,AUTOSN-12092663,,,,,,,,,,,,1768206,R,,N,,"WRENCH,ADJUSTABLE",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1986,,0
1768209,,7-2868,NEW,,SVO-TOOL,E2.2,1,0,0,0,,0,0,4313,,,,,,,,,,,,1768209,R,,N,,"TOOL SET, SCREW REMOVAL",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1700,,0
1768210,,5-2869,SRV,,SVO-TOOL,E2.2,1,0,0,0,,0,0,14878,,,,,,,,,,,,1768210,R,,N,,HEAVY DUTY SCREW REMOVAL TOOL,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5945,,0
1768213,3-553,871314,SRV,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN-SV73671,,,,,,,,,,,,1768213,R,,N,,AVIONIC TEST KIT,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1431-1,,0
1768214,3-554,871314,NEW,,SVO-TOOL,E3.4,1,0,0,0,,0,0,AUTOSN-73672,,,,,,,,,,,,1768214,R,,N,,AVIONIC TEST KIT,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1432-1,,0
1768215,,895523,NEW,,SVO-TOOL,A3.4,1,0,0,0,,0,0,MER212,,,,,,,,,,,,1768215,R,,N,,SCREWDRIWER+BIT SET,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1865,,0
1768216,3-654,995000,NEW,,SVO-TOOL,E4.3,1,0,0,0,,0,0,AUTOSN-12092194,,,,,,,,,,,,1768216,R,,N,,"TOOL,MANUAL RELEASE",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1527,,0
1768217,3-656,995000,NEW,,SVO-TOOL,E4.3,1,0,0,0,,0,0,AUTOSN-12092195,,,,,,,,,,,,1768217,R,,N,,"TOOL,MANUAL RELEASE",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1528,,0
1768218,,1001790,SRV,,SVO-OUT,O/D9.4,1,0,0,0,,0,0,AUTOSN-12092196,,,,,,,,,,,,1768218,R,,N,,"TOOLBOX, LINE MAINTENANCE",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1880,,0
1768219,,526300014,NEW,,SVO-TOOL,G3,1,0,0,0,,0,0,AUTOSN-12092223,,,,,,,,,,,,1768219,R,,N,,"GUN ,GREASE 340 CM3",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-154-PACK,,0
1768220,,526300014,NEW,,SVO-TOOL,G4,1,0,0,0,,0,0,AUTOSN-12092224,,,,,,,,,,,,1768220,R,,N,,"GUN ,GREASE 340 CM3",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-155-PACK,,0
1768221,1728610,531200197,NEW,,SVO-TOOL,G1,1,0,0,0,,0,0,AUTOSN-12092227,,,,,,,,,,,,1768221,R,,N,,"OVERSPILL CONNECTOR - CSD/IDG, W/ COLLECTING BOTTLE IDG OVERFLOW PIPE",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,LHT LEOS,VDTM-1651,,0
1768224,98000174,532060015,NEW,,SVO-TOOL,G2,1,0,0,0,,0,0,AUTOSN-12092232,,,,,,,,,,,,1768224,R,,N,,"GREASE GUN EXTENTION 45,LENGTH 17 CM",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-136-PACK,,0
1768225,,532060015,NEW,,SVO-TOOL,G2,1,0,0,0,,0,0,AUTOSN-12092233,,,,,,,,,,,,1768225,R,,N,,"GREASE GUN EXTENTION 45,LENGTH 17 CM",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-137-PACK,,0
1768226,,532060028,NEW,,SVO-TOOL,G2,1,0,0,0,,0,0,AUTOSN-12092234,,,,,,,,,,,,1768226,R,,N,,"GREASE GUN EXTENTION, LENGTH 22 CM",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-139-PACK,,0
1768227,,532060029,NEW,,SVO-TOOL,G2,1,0,0,0,,0,0,AUTOSN-12092235,,,,,,,,,,,,1768227,R,,N,,"GREASE GUN EXTENTION 45, LENGTH 22,5 CM",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-141-PACK,,0
1768228,,532060040,NEW,,SVO-TOOL,G2,1,0,0,0,,0,0,AUTOSN-12092236,,,,,,,,,,,,1768228,R,,N,,"GREASE GUN EXTENTION, FLEXIBLE,90 LENGTH 40,5 CM",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-143-PACK,,0
1768229,,532060047,NEW,,SVO-TOOL,G2,1,0,0,0,,0,0,AUTOSN-12092237,,,,,,,,,,,,1768229,R,,N,,"GREAZE GUN EXTENTION 90, LENGTH 54 CM",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-147-PACK,,0
1768230,,532060050,NEW,,SVO-TOOL,G4,1,0,0,0,,0,0,AUTOSN-12092238,,,,,,,,,,,,1768230,R,,N,,"GUN,GREASE  400 CC ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-144-PACK,,0
1768231,,532060139,NEW,,SVO-TOOL,G2,1,0,0,0,,0,0,AUTOSN-12092239,,,,,,,,,,,,1768231,R,,N,,"GREASE GUN EXTENSION, LENGTH 18 CM",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-150-PACK,,0
1768232,1405439,532060139,NEW,,SVO-TOOL,G2,1,0,0,0,,0,0,AUTOSN-12092240,,,,,,,,,,,,1768232,R,,N,,"GREASE GUN EXTENSION, LENGTH 18 CM",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-151-PACK,,0
1768233,1405355,537100529,SRV,,VKO,T3.3,1,0,0,0,,0,0,AUTOSN-12092247,,,,,,,,,,,,1768233,R,,N,,"BLIND-CAP/PLUG SET,AN-TYPE 3X8 EA CAP/PLUG IN",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,LHT LEOS,VDT-127-PACK,,0
1768234,3-73,00180-104-000,NEW,,SVO-TOOL,B3.4,1,0,0,0,,0,0,AUTOSN-12092252,,,,,,,,,,,,1768234,R,,N,,"HOSE, AXLE JACK, FOR TIRE VALVES VG8",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,HYDRO,VDTM-1083,,0
1768235,3-393,00180-106-000,NEW,,SVO-TOOL,B3.4,1,0,0,0,,0,0,AUTOSN-12092253,,,,,,,,,,,,1768235,R,,N,,"HOSE, AXLE JACK, FOR TIRE VALVES VG12",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,HYDRO,VDTM-1247,,0
1768236,1405419,100544A12,NEW,,SVO-TOOL,F5.3,1,0,0,0,,0,0,AUTOSN-12092268,,,,,,,,,,,,1768236,R,,N,,-,0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-168-PACK,,0
1768237,,10303-500,NEW,,SVO-TOOL,HT1.1,1,0,0,0,,0,0,AUTOSN-12092269,,,,,,,,,,,,1768237,R,,N,,"BRUSH, SNOW ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1788,,0
1768238,,10303-500,NEW,,SVO-TOOL,HT_FLOOR,1,0,0,0,,0,0,AUTOSN-12093656,,,,,,,,,,,,1768238,R,,N,,"BRUSH, SNOW ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1833,,0
1768239,,10303-500,NEW,,VKO,T3.5,1,0,0,0,,0,0,AUTOSN-12092270,,,,,,,,,,,,1768239,R,,N,,"BRUSH, SNOW ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1835,,0
1768240,,10303-500,NEW,,SVO-TOOL,HT1.1,1,0,0,0,,0,0,AUTOSN-12092271,,,,,,,,,,,,1768240,R,,N,,"BRUSH, SNOW ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1836,,0
1768241,,10303-500,NEW,,SVO-TOOL,HT1.1,1,0,0,0,,0,0,AUTOSN-12092272,,,,,,,,,,,,1768241,R,,N,,"BRUSH, SNOW ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1837,,0
1768242,,108A*33PC,NEW,,SVO-TOOL,F6.4,1,0,0,0,,0,0,AUTOSN-12092276,,,,,,,,,,,,1768242,R,,N,,"KIT, RIVET SQUEEZER ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1843,,0
1768243,3-1446,1171*06C,SRV,,SVO-TOOL,F6.7,1,0,0,0,,0,0,AUTOSN-12092280,,,,,,,,,,,,1768243,R,,N,,"SET, STRAIGHTENING",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1844,,0
1768244,1405274,11C3272G01,SRV,,SVO-TOOL,F5.2,1,0,0,0,,0,0,59954-009,,,,,,,,,,,,1768244,R,,N,,"PIN, SET GUIDE FAN STATOR",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1367,,0
1768245,1405275,11C3398G01,NEW,,SVO-TOOL,E2.4,1,0,0,0,,0,0,59954-015,,,,,,,,,,,,1768245,R,,N,,"TOOL,EWMOVAL-STG 1 BLADE",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1356,,0
1768246,1404745,11MIT65B04012,NEW,,SVO-OUT,O/D7.1,1,0,0,0,,0,0,AUTOSN-12092281,,,,,,,,,,,,1768246,R,,N,,"LOCK, NLG DOOR ACTUATOR ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-156-PACK,,0
1768247,1405308,11MIT65B04012,NEW,,SVO-TOOL,HT3.3,1,0,0,0,,0,0,AUTOSN-12092282,,,,,,,,,,,,1768247,R,,N,,"LOCK, NLG DOOR ACTUATOR ",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1351,,0
1768248,3-335,12515G-14,NEW,,SVO-TOOL,B2.3,1,0,0,0,,0,0,AUTOSN-12092322,,,,,,,,,,,,1768248,R,,N,,"HEADSET, COMMUNICATION  H3313",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1225,,0
1768249,3-336,12515G-14,NEW,,SVO-TOOL,B2.3,1,0,0,0,,0,0,AUTOSN-12092323,,,,,,,,,,,,1768249,R,,N,,"HEADSET, COMMUNICATION  H3313",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1226,,0
1768250,3-337,12515G-14,NEW,,SVO-TOOL,B2.3,1,0,0,0,,0,0,AUTOSN-12092314,,,,,,,,,,,,1768250,R,,N,,"HEADSET, COMMUNICATION  H3313",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1227,,0
1768251,3-340,12515G-14,NEW,,SVO-TOOL,B2.3,1,0,0,0,,0,0,AUTOSN-12092325,,,,,,,,,,,,1768251,R,,N,,"HEADSET, COMMUNICATION  H3313",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1230,,0
1768252,3-342,12515G-14,NEW,,SVO-TOOL,B2.3,1,0,0,0,,0,0,AUTOSN-12092327,,,,,,,,,,,,1768252,R,,N,,"HEADSET, COMMUNICATION  H3313",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1232,,0
1768253,3-343,12515G-14,NEW,,SVO-TOOL,B2.3,1,0,0,0,,0,0,AUTOSN-12092328,,,,,,,,,,,,1768253,R,,N,,"HEADSET, COMMUNICATION  H3313",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDTM-1233,,0
1768254,98000189,17MIT65B04017,NEW,,SVO-TOOL,F5.2,1,0,0,0,,0,0,AUTOSN-12092399,,,,,,,,,,,,1768254,R,,N,,LOCK ASSY - LEADING EDGE FLAP DRIVE UNIT - SAFETY,27,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-172-PACK,,0
1768255,98000195,17MIT65B04017,NEW,,SVO-TOOL,F5.2,1,0,0,0,,0,0,AUTOSN-12092400,,,,,,,,,,,,1768255,R,,N,,LOCK ASSY - LEADING EDGE FLAP DRIVE UNIT - SAFETY,27,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-173-PACK,,0
1768256,98000191,17MIT65B04017,NEW,,SVO-TOOL,F5.2,1,0,0,0,,0,0,AUTOSN-12092401,,,,,,,,,,,,1768256,R,,N,,LOCK ASSY - LEADING EDGE FLAP DRIVE UNIT - SAFETY,27,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-174-PACK,,0
1768257,98000193,17MIT65B04017,NEW,,SVO-TOOL,A4.4,1,0,0,0,,0,0,AUTOSN-12092402,,,,,,,,,,,,1768257,R,,N,,LOCK ASSY - LEADING EDGE FLAP DRIVE UNIT - SAFETY,27,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-175-PACK,,0
1768258,98000194,17MIT65B04017,NEW,,SVO-TOOL,F5.2,1,0,0,0,,0,0,AUTOSN-12092403,,,,,,,,,,,,1768258,R,,N,,LOCK ASSY - LEADING EDGE FLAP DRIVE UNIT - SAFETY,27,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-176-PACK,,0
1768259,98000192,17MIT65B04017,NEW,,SVO-TOOL,F5.2,1,0,0,0,,0,0,AUTOSN-12092404,,,,,,,,,,,,1768259,R,,N,,LOCK ASSY - LEADING EDGE FLAP DRIVE UNIT - SAFETY,27,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-177-PACK,,0
1768260,98000188,17MIT65B04017,NEW,,SVO-TOOL,F5.2,1,0,0,0,,0,0,AUTOSN-12092405,,,,,,,,,,,,1768260,R,,N,,LOCK ASSY - LEADING EDGE FLAP DRIVE UNIT - SAFETY,27,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-178-PACK,,0
1768261,98000190,17MIT65B04017,NEW,,SVO-TOOL,F5.2,1,0,0,0,,0,0,AUTOSN-12092406,,,,,,,,,,,,1768261,R,,N,,LOCK ASSY - LEADING EDGE FLAP DRIVE UNIT - SAFETY,27,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-179-PACK,,0
1768263,,1AM1541,NEW,,SVO-TOOL,F5.5,1,0,0,0,,0,0,MBEB12409,,,,,,,,,,,,1768263,R,,N,,"ANGLE DRILL, 45° ANGLE HEAD, 2800 RPM ",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,,,,N,OEM,VDGO-5558,,0
1768264,,1AM1551,NEW,,SVO-TOOL,F5.5,1,0,0,0,,0,0,MYLB15183,,,,,,,,,,,,1768264,R,,N,,"MOTOR,DRILL,PNEUM, 90° ANGLE HEAD, 2800 RPM ",,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,VDGO-5559,,0
1768265,,206EAU,SRV,,SVO-OUT,O/D10.3,1,0,0,0,,0,0,AUTOSN-12092413,,,,,,,,,,,,1768265,R,,N,,"ADAPTOR SET, EXTENSION ¹1",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-2C,,0
1768267,,220V,NEW,,SVO-OUT,O/D13.3,1,0,0,0,,0,0,AUTOSN-73619,,,,,,,,,,,,1768267,R,,N,,EXTENSION 220V,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,ABC-C1-014,,0
1768268,,220V,NEW,,SVO-TOOL,HT3.2,1,0,0,0,,0,0,AUTOSN-736195,,,,,,,,,,,,1768268,R,,N,,EXTENSION 220V,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,ABC-C1-015,,0
1768269,,220V,NEW,,VKO,T2.5,1,0,0,0,,0,0,AUTOSN-12092024,,,,,,,,,,,,1768269,R,,N,,EXTENSION 220V,,,,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,N,,,N,,N,,OEM,VDTM-10,,0
1768270,1405373-74,24ME65B00116,NEW,,SVO-TOOL,F2.2,1,0,0,0,,0,0,AUTOSN-12092414,,,,,,,,,,,,1768270,R,,N,,"LOCK,INBOARD T.E. FLAP",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-190-PACK,,0
1768271,1405405-06,24ME65B00116,NEW,,SVO-TOOL,F3.2,1,0,0,0,,0,0,AUTOSN-12092415,,,,,,,,,,,,1768271,R,,N,,"LOCK,INBOARD T.E. FLAP",0,0,0,MAINTENANCE,,TOOL,,,,,EA,ALL,,,,,,,,,,,,,UPLOAD,VDT-191-PACK,,0
